player_id,market_value_date,market_value
288,"Nov 3, 2022",22.0
282,"Feb 18, 2013",0.1
282,"Jun 25, 2013",0.1
282,"Aug 12, 2013",0.25
282,"Oct 8, 2013",0.5
282,"Feb 10, 2014",0.5
282,"Jun 28, 2014",0.5
282,"Oct 5, 2014",0.6
282,"Jan 7, 2015",1.5
282,"Mar 24, 2015",3.5
282,"Jun 24, 2015",4.0
282,"Oct 22, 2015",6.0
282,"Feb 7, 2016",8.0
282,"Jul 15, 2016",8.0
282,"Jan 21, 2017",10.0
282,"Mar 30, 2017",12.0
282,"Jun 6, 2017",15.0
282,"Oct 20, 2017",17.0
282,"Jan 9, 2018",18.0
282,"Mar 30, 2018",16.5
282,"Jun 3, 2018",17.0
282,"Dec 19, 2018",15.0
282,"Jun 13, 2019",18.0
282,"Sep 12, 2019",25.0
282,"Dec 10, 2019",28.0
282,"Apr 8, 2020",22.5
282,"Jul 30, 2020",28.0
282,"Oct 13, 2020",28.0
282,"Dec 17, 2020",32.0
282,"Mar 18, 2021",32.0
282,"May 26, 2021",30.0
282,"Dec 23, 2021",30.0
282,"Jun 15, 2022",28.0
282,"Nov 3, 2022",22.0
283,"May 17, 2017",0.1
283,"Oct 24, 2017",0.25
283,"Sep 24, 2018",1.0
283,"Feb 27, 2019",2.5
283,"Sep 12, 2019",7.0
283,"Dec 10, 2019",15.0
283,"Mar 9, 2020",18.0
283,"Apr 8, 2020",14.5
283,"Jul 30, 2020",20.0
283,"Oct 13, 2020",20.0
283,"Mar 18, 2021",20.0
283,"May 28, 2021",22.0
283,"Dec 23, 2021",18.0
283,"Jun 15, 2022",18.0
283,"Sep 15, 2022",22.0
283,"Nov 3, 2022",22.0
284,"Sep 1, 2016",0.5
284,"Feb 27, 2017",3.0
284,"Sep 18, 2017",8.0
284,"Feb 27, 2018",25.0
284,"Aug 13, 2018",35.0
284,"Dec 19, 2018",35.0
284,"Jun 13, 2019",35.0
284,"Dec 10, 2019",35.0
284,"Apr 8, 2020",31.5
284,"Jul 30, 2020",25.0
284,"Nov 26, 2020",20.0
284,"Feb 10, 2021",20.0
284,"Jun 9, 2021",18.0
284,"Dec 23, 2021",15.0
284,"Jun 15, 2022",18.0
284,"Sep 15, 2022",22.0
284,"Nov 3, 2022",22.0
113,"Jul 19, 2014",0.05
113,"Aug 19, 2014",0.1
113,"Sep 24, 2015",0.15
113,"Apr 20, 2016",0.2
113,"Aug 1, 2016",0.75
113,"Feb 20, 2017",0.75
113,"Jun 28, 2017",0.75
113,"Oct 23, 2017",1.0
113,"Jan 2, 2018",5.0
113,"May 28, 2018",10.0
113,"Dec 19, 2018",10.0
113,"Jun 13, 2019",10.0
113,"Dec 10, 2019",12.0
113,"Apr 8, 2020",9.5
113,"Jul 30, 2020",12.0
113,"Oct 13, 2020",12.0
113,"Mar 18, 2021",15.0
113,"Jun 8, 2021",15.0
113,"Dec 23, 2021",15.0
113,"Jun 15, 2022",15.0
113,"Sep 15, 2022",18.0
113,"Nov 3, 2022",18.0
287,"Sep 24, 2018",1.0
287,"Jun 13, 2019",3.0
287,"Feb 27, 2020",3.0
287,"Apr 8, 2020",2.7
287,"Oct 15, 2020",2.7
287,"Apr 9, 2021",3.0
287,"Jun 4, 2021",3.5
287,"Oct 5, 2021",10.0
287,"Dec 23, 2021",18.0
287,"Mar 29, 2022",20.0
287,"Jun 15, 2022",20.0
287,"Nov 3, 2022",22.0
130,"Mar 15, 2016",0.65
130,"May 27, 2016",0.75
130,"Nov 28, 2016",5.0
130,"Oct 30, 2017",9.0
130,"Dec 7, 2017",9.0
130,"May 30, 2018",9.0
130,"Jul 16, 2018",20.0
130,"Aug 13, 2018",30.0
130,"Dec 19, 2018",30.0
130,"Jun 13, 2019",25.0
130,"Dec 10, 2019",25.0
130,"Apr 8, 2020",20.0
130,"Oct 13, 2020",20.0
130,"Mar 18, 2021",20.0
130,"Jun 8, 2021",20.0
130,"Dec 23, 2021",20.0
130,"Jun 15, 2022",20.0
130,"Nov 3, 2022",18.0
281,"Feb 3, 2011",0.05
281,"Mar 28, 2014",0.2
281,"Feb 24, 2015",0.35
281,"Sep 24, 2015",0.35
281,"Apr 20, 2016",2.0
281,"Aug 1, 2016",2.0
281,"Feb 20, 2017",2.0
281,"Jun 28, 2017",2.0
281,"Oct 23, 2017",3.0
281,"Jan 2, 2018",6.0
281,"May 28, 2018",15.0
281,"Dec 19, 2018",15.0
281,"Jun 13, 2019",18.0
281,"Dec 10, 2019",25.0
281,"Apr 8, 2020",20.0
281,"Oct 13, 2020",28.0
281,"Mar 18, 2021",25.0
281,"Jun 8, 2021",25.0
281,"Dec 23, 2021",22.0
281,"Jun 15, 2022",22.0
281,"Nov 3, 2022",22.0
116,"Nov 11, 2014",0.1
116,"Sep 27, 2015",0.2
116,"Jun 21, 2016",0.25
116,"Dec 21, 2016",0.25
116,"Mar 27, 2017",0.3
116,"Jun 21, 2017",0.3
116,"Oct 26, 2017",0.5
116,"Jan 17, 2018",0.75
116,"Jun 12, 2018",0.85
116,"Dec 7, 2018",1.75
116,"May 21, 2019",2.0
116,"Sep 23, 2019",3.5
116,"Dec 18, 2019",4.5
116,"Apr 8, 2020",3.5
116,"Aug 4, 2020",9.0
116,"Oct 13, 2020",9.0
116,"Mar 18, 2021",8.0
116,"Jun 8, 2021",8.0
116,"Oct 5, 2021",10.0
116,"Dec 23, 2021",10.0
116,"Jun 15, 2022",15.0
116,"Nov 3, 2022",18.0
132,"Sep 22, 2014",0.15
132,"Dec 1, 2014",0.75
132,"Feb 24, 2015",3.5
132,"Sep 24, 2015",4.0
132,"Feb 9, 2016",6.0
132,"Aug 1, 2016",6.0
132,"Feb 20, 2017",6.0
132,"Jun 28, 2017",9.0
132,"Aug 16, 2017",10.0
132,"Jan 2, 2018",15.0
132,"May 28, 2018",20.0
132,"Dec 19, 2018",20.0
132,"Jun 13, 2019",20.0
132,"Dec 10, 2019",18.0
132,"Apr 8, 2020",14.5
132,"Oct 13, 2020",12.0
132,"Mar 31, 2021",8.0
132,"Jun 9, 2021",8.0
132,"Oct 5, 2021",15.0
132,"Dec 23, 2021",22.0
132,"Jun 15, 2022",22.0
132,"Nov 3, 2022",20.0
135,"Jul 4, 2014",1.0
135,"Jan 11, 2015",1.5
135,"Jun 17, 2015",3.0
135,"Dec 29, 2015",7.5
135,"Jun 1, 2016",11.0
135,"Feb 7, 2017",18.0
135,"Mar 22, 2017",22.0
135,"Jun 19, 2017",27.0
135,"Oct 18, 2017",50.0
135,"Dec 28, 2017",50.0
135,"Apr 4, 2018",65.0
135,"Jun 5, 2018",65.0
135,"Dec 19, 2018",65.0
135,"Jun 13, 2019",60.0
135,"Sep 12, 2019",50.0
135,"Dec 10, 2019",42.0
135,"Apr 8, 2020",33.5
135,"Jul 30, 2020",40.0
135,"Oct 13, 2020",40.0
135,"Mar 18, 2021",38.0
135,"Jun 8, 2021",32.0
135,"Dec 23, 2021",30.0
135,"Jun 15, 2022",25.0
135,"Nov 3, 2022",20.0
136,"Jun 30, 2021",0.4
136,"Nov 24, 2021",1.0
136,"May 13, 2022",15.0
136,"Sep 15, 2022",20.0
136,"Nov 3, 2022",20.0
137,"Sep 3, 2015",0.3
137,"Feb 11, 2016",0.3
137,"Jul 1, 2016",0.3
137,"Jan 18, 2017",0.35
137,"Jun 7, 2017",0.4
137,"Jan 9, 2018",0.8
137,"Mar 30, 2018",1.2
137,"Jun 3, 2018",1.5
137,"Dec 27, 2018",1.5
137,"Mar 4, 2019",2.0
137,"Jun 10, 2019",4.5
137,"Dec 17, 2019",4.0
137,"Apr 8, 2020",3.2
137,"Feb 10, 2021",4.5
137,"Jun 9, 2021",5.0
137,"Oct 7, 2021",8.0
137,"Dec 22, 2021",15.0
137,"Jun 9, 2022",20.0
137,"Nov 3, 2022",20.0
139,"Jun 18, 2015",0.1
139,"Oct 8, 2015",1.0
139,"Dec 18, 2015",1.5
139,"Apr 20, 2016",2.5
139,"Jun 1, 2016",4.0
139,"Jul 16, 2016",4.0
139,"Dec 20, 2016",4.0
139,"Oct 18, 2017",12.0
139,"Dec 28, 2017",16.0
139,"Apr 4, 2018",20.0
139,"Jun 5, 2018",20.0
139,"Dec 18, 2018",17.0
139,"Jun 5, 2019",20.0
139,"Oct 2, 2019",28.0
139,"Dec 17, 2019",45.0
139,"Apr 8, 2020",36.0
139,"Jul 8, 2020",40.0
139,"Feb 10, 2021",40.0
139,"Mar 31, 2021",32.0
139,"May 25, 2021",30.0
139,"Oct 7, 2021",27.0
139,"Dec 22, 2021",27.0
139,"Jun 7, 2022",27.0
139,"Nov 3, 2022",20.0
140,"May 23, 2018",0.4
140,"Feb 18, 2019",1.25
140,"May 28, 2019",4.0
140,"Sep 10, 2019",15.0
140,"Dec 20, 2019",25.0
140,"Mar 5, 2020",35.0
140,"Apr 8, 2020",31.5
140,"Jul 23, 2020",50.0
140,"Oct 8, 2020",50.0
140,"Jan 5, 2021",40.0
140,"Mar 19, 2021",30.0
140,"Jun 10, 2021",25.0
140,"Dec 30, 2021",20.0
140,"Mar 21, 2022",25.0
140,"Jun 3, 2022",30.0
140,"Sep 15, 2022",25.0
140,"Nov 3, 2022",20.0
134,"Jan 26, 2015",0.025
134,"Feb 21, 2015",0.2
134,"Jul 1, 2015",0.25
134,"Feb 5, 2016",1.0
134,"Jul 15, 2016",1.5
134,"Jan 18, 2017",2.0
134,"Jun 7, 2017",4.0
134,"Oct 26, 2017",5.5
134,"Jan 17, 2018",9.0
134,"Jun 12, 2018",14.0
134,"Oct 4, 2018",18.0
134,"Dec 28, 2018",20.0
134,"Mar 13, 2019",25.0
134,"Jun 12, 2019",40.0
134,"Sep 19, 2019",50.0
134,"Dec 18, 2019",55.0
134,"Apr 8, 2020",44.0
134,"Oct 13, 2020",44.0
134,"Dec 17, 2020",40.0
134,"Mar 18, 2021",35.0
134,"May 27, 2021",30.0
134,"Oct 5, 2021",25.0
134,"Dec 23, 2021",25.0
134,"Jun 15, 2022",25.0
134,"Sep 15, 2022",20.0
134,"Nov 3, 2022",20.0
89,"Aug 24, 2008",0.05
89,"Jan 24, 2010",3.0
89,"Aug 13, 2010",4.0
89,"Feb 1, 2011",8.5
89,"Aug 8, 2011",13.0
89,"Feb 6, 2012",15.0
89,"Jun 24, 2012",15.0
89,"Jan 28, 2013",10.5
89,"Jul 2, 2013",13.0
89,"Jan 15, 2014",15.0
89,"Aug 12, 2014",18.0
89,"Feb 12, 2015",23.0
89,"Jul 1, 2015",28.0
89,"Feb 9, 2016",28.0
89,"Jun 1, 2016",28.0
89,"Aug 1, 2016",28.0
89,"Feb 20, 2017",28.0
89,"Jun 28, 2017",28.0
89,"Jan 2, 2018",25.0
89,"May 28, 2018",25.0
89,"Jul 16, 2018",28.0
89,"Dec 19, 2018",28.0
89,"Jun 13, 2019",35.0
89,"Dec 10, 2019",35.0
89,"Apr 8, 2020",28.0
89,"Oct 13, 2020",28.0
89,"Mar 18, 2021",22.0
89,"May 28, 2021",20.0
89,"Dec 23, 2021",18.0
89,"Jun 15, 2022",15.0
89,"Nov 3, 2022",15.0
126,"Mar 18, 2021",0.5
126,"Dec 23, 2021",3.0
126,"Jun 15, 2022",6.0
126,"Sep 15, 2022",10.0
126,"Nov 3, 2022",15.0
90,"Apr 4, 2018",2.0
90,"Jun 5, 2018",2.0
90,"Dec 18, 2018",3.0
90,"Jun 5, 2019",3.0
90,"Dec 20, 2019",2.5
90,"Apr 8, 2020",2.3
90,"Oct 8, 2020",2.5
90,"Jan 5, 2021",2.5
90,"Jun 10, 2021",2.5
90,"Oct 6, 2021",3.0
90,"Jan 6, 2022",9.0
90,"Apr 12, 2022",10.0
90,"Sep 15, 2022",13.0
90,"Nov 3, 2022",15.0
91,"Jun 8, 2021",1.0
91,"Oct 5, 2021",2.5
91,"Dec 23, 2021",2.5
91,"Jun 15, 2022",6.0
91,"Sep 15, 2022",15.0
91,"Nov 3, 2022",15.0
143,"Aug 25, 2012",0.5
143,"Jul 20, 2014",1.0
143,"Jan 8, 2015",1.0
143,"Jul 1, 2015",1.0
143,"Feb 22, 2016",1.5
143,"Jul 15, 2016",1.5
143,"Jan 24, 2017",3.0
143,"Mar 29, 2017",5.0
143,"Jun 5, 2017",8.0
143,"Jan 1, 2018",20.0
143,"May 30, 2018",20.0
143,"Aug 13, 2018",40.0
143,"Oct 17, 2018",50.0
143,"Dec 19, 2018",55.0
143,"Jun 13, 2019",60.0
143,"Dec 10, 2019",60.0
143,"Mar 9, 2020",40.0
143,"Apr 8, 2020",32.0
143,"Jul 30, 2020",28.0
143,"Oct 13, 2020",18.0
143,"Dec 17, 2020",15.0
143,"Mar 18, 2021",13.0
143,"Jun 8, 2021",13.0
143,"Dec 23, 2021",10.0
143,"Jun 15, 2022",10.0
143,"Nov 3, 2022",15.0
121,"Mar 9, 2021",3.0
121,"Jun 4, 2021",10.0
121,"Oct 8, 2021",20.0
121,"Dec 16, 2021",20.0
121,"May 30, 2022",15.0
121,"Nov 3, 2022",15.0
93,"Jun 7, 2011",0.075
93,"Nov 10, 2012",0.15
93,"Nov 8, 2013",0.5
93,"Feb 20, 2014",1.0
93,"Jul 1, 2015",1.5
93,"Feb 24, 2016",2.5
93,"Jun 1, 2016",8.0
93,"Jul 29, 2016",12.0
93,"Feb 22, 2017",18.0
93,"Jun 26, 2017",22.0
93,"Jan 2, 2018",25.0
93,"May 28, 2018",25.0
93,"Dec 19, 2018",25.0
93,"Mar 5, 2019",35.0
93,"Jun 13, 2019",35.0
93,"Dec 10, 2019",35.0
93,"Apr 8, 2020",28.0
93,"Oct 13, 2020",24.0
93,"Mar 18, 2021",24.0
93,"May 31, 2021",24.0
93,"Dec 23, 2021",24.0
93,"Jun 15, 2022",22.0
93,"Sep 15, 2022",18.0
93,"Nov 3, 2022",15.0
122,"Jan 9, 2018",0.3
122,"Mar 30, 2018",0.7
122,"Jun 3, 2018",0.7
122,"Dec 27, 2018",2.0
122,"Jun 10, 2019",2.0
122,"Sep 6, 2019",5.0
122,"Dec 13, 2019",11.0
122,"Apr 8, 2020",10.0
122,"Oct 16, 2020",10.0
122,"Mar 17, 2021",12.0
122,"Jun 7, 2021",12.0
122,"Oct 5, 2021",16.0
122,"Dec 23, 2021",16.0
122,"Jun 15, 2022",14.0
122,"Nov 3, 2022",15.0
120,"Jul 2, 2013",4.0
120,"Jan 14, 2014",4.75
120,"Feb 5, 2014",5.0
120,"Aug 7, 2014",5.0
120,"Jan 14, 2015",5.0
120,"Jun 6, 2015",8.0
120,"Oct 14, 2015",25.0
120,"Feb 9, 2016",30.0
120,"Jun 1, 2016",32.0
120,"Aug 1, 2016",32.0
120,"Feb 20, 2017",30.0
120,"Jun 28, 2017",30.0
120,"Oct 23, 2017",35.0
120,"Jan 2, 2018",65.0
120,"May 28, 2018",65.0
120,"Oct 17, 2018",60.0
120,"Dec 19, 2018",60.0
120,"Jun 13, 2019",60.0
120,"Dec 10, 2019",60.0
120,"Apr 8, 2020",48.0
120,"Jul 30, 2020",58.0
120,"Oct 13, 2020",60.0
120,"Dec 17, 2020",55.0
120,"Mar 18, 2021",50.0
120,"Jun 8, 2021",45.0
120,"Oct 5, 2021",35.0
120,"Dec 23, 2021",32.0
120,"Mar 21, 2022",28.0
120,"Jun 3, 2022",16.0
120,"Nov 3, 2022",15.0
123,"Nov 23, 2007",0.1
123,"Aug 6, 2009",0.5
123,"Dec 3, 2009",0.8
123,"Jan 29, 2010",3.0
123,"Apr 12, 2010",7.0
123,"Aug 27, 2010",12.0
123,"Feb 4, 2011",12.0
123,"Aug 8, 2011",18.0
123,"Feb 6, 2012",16.0
123,"Jun 24, 2012",17.5
123,"Jan 28, 2013",17.0
123,"Jul 2, 2013",17.0
123,"Jan 15, 2014",17.0
123,"Aug 12, 2014",18.0
123,"Feb 12, 2015",25.0
123,"Jul 1, 2015",30.0
123,"Feb 9, 2016",35.0
123,"Jun 1, 2016",40.0
123,"Aug 1, 2016",40.0
123,"Feb 20, 2017",40.0
123,"Jun 28, 2017",40.0
123,"Jan 2, 2018",50.0
123,"Mar 23, 2018",60.0
123,"May 28, 2018",70.0
123,"Dec 19, 2018",70.0
123,"Jun 13, 2019",65.0
123,"Dec 10, 2019",60.0
123,"Mar 9, 2020",50.0
123,"Apr 8, 2020",40.0
123,"Oct 13, 2020",35.0
123,"Dec 17, 2020",25.0
123,"Mar 18, 2021",22.0
123,"May 31, 2021",18.0
123,"Dec 23, 2021",18.0
123,"Mar 29, 2022",15.0
123,"Jun 15, 2022",15.0
123,"Nov 3, 2022",15.0
124,"Jul 2, 2009",0.05
124,"Sep 21, 2009",3.0
124,"Aug 13, 2010",2.0
124,"Aug 8, 2011",5.5
124,"Feb 6, 2012",13.0
124,"Jun 24, 2012",16.0
124,"Jan 28, 2013",16.0
124,"Jul 2, 2013",17.0
124,"Jan 15, 2014",19.0
124,"Aug 12, 2014",17.0
124,"Feb 12, 2015",17.0
124,"Jul 1, 2015",13.0
124,"Feb 9, 2016",13.0
124,"Jun 1, 2016",15.0
124,"Aug 1, 2016",15.0
124,"Feb 20, 2017",20.0
124,"Jun 28, 2017",30.0
124,"Oct 23, 2017",35.0
124,"Jan 2, 2018",40.0
124,"Mar 23, 2018",50.0
124,"May 28, 2018",50.0
124,"Dec 19, 2018",50.0
124,"Jun 13, 2019",50.0
124,"Dec 10, 2019",50.0
124,"Apr 8, 2020",40.0
124,"Oct 13, 2020",40.0
124,"Mar 18, 2021",35.0
124,"May 28, 2021",28.0
124,"Dec 23, 2021",25.0
124,"Jun 15, 2022",18.0
124,"Nov 3, 2022",15.0
133,"Oct 17, 2012",0.25
133,"Nov 15, 2012",0.75
133,"Jan 28, 2013",1.5
133,"Jul 2, 2013",3.0
133,"Jan 15, 2014",5.5
133,"Aug 12, 2014",10.0
133,"Feb 12, 2015",9.0
133,"Jul 1, 2015",8.0
133,"Feb 9, 2016",8.0
133,"Jun 1, 2016",8.0
133,"Aug 1, 2016",9.0
133,"Feb 20, 2017",9.0
133,"Jun 28, 2017",12.0
133,"Oct 23, 2017",15.0
133,"Jan 2, 2018",18.0
133,"May 28, 2018",25.0
133,"Dec 19, 2018",25.0
133,"Jun 13, 2019",25.0
133,"Dec 10, 2019",22.0
133,"Apr 8, 2020",17.5
133,"Oct 13, 2020",17.5
133,"Mar 18, 2021",16.0
133,"May 25, 2021",16.0
133,"Dec 23, 2021",18.0
133,"Mar 29, 2022",20.0
133,"Jun 15, 2022",20.0
133,"Nov 3, 2022",20.0
128,"Nov 9, 2009",0.15
128,"Dec 16, 2009",0.6
128,"Jan 17, 2010",1.0
128,"Feb 20, 2010",1.5
128,"Mar 12, 2010",2.0
128,"May 8, 2010",3.0
128,"Aug 30, 2010",4.0
128,"Jan 12, 2011",4.0
128,"Jun 29, 2011",3.0
128,"Jan 23, 2012",6.0
128,"Jun 29, 2012",10.0
128,"Jan 13, 2013",9.0
128,"Jun 30, 2013",11.0
128,"Feb 12, 2014",13.0
128,"Jul 10, 2014",16.0
128,"Feb 4, 2015",16.0
128,"Jul 1, 2015",14.0
128,"Feb 15, 2016",18.0
128,"Aug 1, 2016",18.0
128,"Feb 20, 2017",20.0
128,"Jun 28, 2017",25.0
128,"Jan 2, 2018",25.0
128,"May 28, 2018",25.0
128,"Oct 17, 2018",22.0
128,"Dec 19, 2018",20.0
128,"Jun 13, 2019",30.0
128,"Sep 12, 2019",35.0
128,"Dec 10, 2019",40.0
128,"Apr 8, 2020",32.0
128,"Oct 13, 2020",32.0
128,"Mar 18, 2021",25.0
128,"Jun 8, 2021",18.0
128,"Dec 23, 2021",18.0
128,"Jun 15, 2022",18.0
128,"Nov 3, 2022",16.0
92,"Oct 31, 2018",0.3
92,"Feb 19, 2019",2.5
92,"Jun 11, 2019",10.0
92,"Dec 20, 2019",10.0
92,"Apr 8, 2020",9.0
92,"Oct 8, 2020",9.0
92,"Jan 5, 2021",15.0
92,"Mar 19, 2021",20.0
92,"Jun 10, 2021",30.0
92,"Dec 23, 2021",28.0
92,"Mar 21, 2022",25.0
92,"Jun 3, 2022",18.0
92,"Sep 15, 2022",12.0
92,"Nov 3, 2022",12.0
111,"Sep 26, 2013",0.15
111,"Jan 13, 2014",0.15
111,"Nov 20, 2014",0.3
111,"Jun 6, 2015",1.5
111,"Feb 4, 2016",2.5
111,"Jul 13, 2016",2.5
111,"Jan 24, 2017",5.0
111,"Jun 5, 2017",7.5
111,"Jan 1, 2018",15.0
111,"Mar 22, 2018",20.0
111,"May 30, 2018",25.0
111,"Jul 12, 2018",36.0
111,"Oct 31, 2018",40.0
111,"Dec 21, 2018",40.0
111,"Feb 28, 2019",50.0
111,"Jun 11, 2019",60.0
111,"Dec 20, 2019",60.0
111,"Apr 8, 2020",48.0
111,"Oct 8, 2020",50.0
111,"Jan 5, 2021",40.0
111,"Mar 19, 2021",25.0
111,"Jun 1, 2021",25.0
111,"Oct 13, 2021",18.0
111,"Dec 30, 2021",14.0
111,"Jun 3, 2022",12.0
111,"Nov 3, 2022",12.0
125,"Feb 27, 2015",0.075
125,"Oct 14, 2015",1.0
125,"Oct 24, 2016",1.0
125,"Feb 20, 2017",2.5
125,"Jun 28, 2017",5.0
125,"Jan 2, 2018",7.0
125,"May 28, 2018",7.0
125,"Dec 19, 2018",7.0
125,"Jun 13, 2019",7.0
125,"Dec 10, 2019",7.0
125,"Mar 9, 2020",17.0
125,"Apr 8, 2020",13.5
125,"Jul 30, 2020",18.0
125,"Oct 13, 2020",18.0
125,"Mar 18, 2021",18.0
125,"Jun 8, 2021",20.0
125,"Dec 23, 2021",18.0
125,"Jun 15, 2022",18.0
125,"Nov 3, 2022",16.0
104,"Jan 16, 2017",0.5
104,"Feb 20, 2017",1.5
104,"Jun 28, 2017",8.0
104,"Jan 2, 2018",15.0
104,"May 28, 2018",15.0
104,"Dec 19, 2018",15.0
104,"Jun 13, 2019",15.0
104,"Dec 10, 2019",18.0
104,"Apr 8, 2020",16.0
104,"Oct 13, 2020",16.0
104,"Mar 18, 2021",16.0
104,"Jun 8, 2021",18.0
104,"Dec 23, 2021",18.0
104,"Jun 15, 2022",18.0
104,"Nov 3, 2022",12.0
138,"Feb 6, 2016",0.8
138,"Aug 8, 2016",5.5
138,"Mar 4, 2017",6.0
138,"May 24, 2017",6.5
138,"Dec 5, 2017",8.0
138,"May 2, 2018",10.0
138,"Dec 15, 2018",15.0
138,"Mar 5, 2019",20.0
138,"Jun 13, 2019",20.0
138,"Dec 10, 2019",20.0
138,"Apr 8, 2020",16.0
138,"Oct 13, 2020",16.0
138,"Mar 18, 2021",16.0
138,"Jun 8, 2021",16.0
138,"Jul 16, 2021",17.5
138,"Dec 23, 2021",16.0
138,"Jun 15, 2022",16.0
138,"Sep 15, 2022",18.0
138,"Nov 3, 2022",20.0
105,"Jul 25, 2012",0.4
105,"Jan 7, 2013",0.4
105,"May 30, 2013",0.75
105,"Jan 14, 2014",0.75
105,"Aug 19, 2014",2.5
105,"Jan 14, 2015",4.5
105,"Jun 6, 2015",4.5
105,"Sep 6, 2015",6.0
105,"Feb 22, 2016",6.0
105,"Aug 1, 2016",6.0
105,"Feb 20, 2017",6.0
105,"Jun 28, 2017",6.0
105,"Jan 2, 2018",12.0
105,"May 28, 2018",15.0
105,"Dec 19, 2018",25.0
105,"Jun 13, 2019",25.0
105,"Dec 10, 2019",25.0
105,"Apr 8, 2020",20.0
105,"Oct 13, 2020",25.0
105,"Mar 18, 2021",25.0
105,"Jun 8, 2021",25.0
105,"Dec 23, 2021",25.0
105,"Jun 15, 2022",22.0
105,"Sep 15, 2022",18.0
105,"Nov 3, 2022",12.0
108,"Apr 8, 2010",0.025
108,"Jul 12, 2013",0.3
108,"Jan 15, 2014",0.5
108,"Aug 25, 2014",0.5
108,"Feb 24, 2015",0.5
108,"Sep 24, 2015",0.5
108,"Apr 20, 2016",0.75
108,"Sep 1, 2016",0.75
108,"Feb 27, 2017",0.75
108,"Sep 24, 2018",3.0
108,"Jun 13, 2019",3.0
108,"Dec 10, 2019",5.0
108,"Apr 8, 2020",4.0
108,"Oct 13, 2020",5.0
108,"Mar 18, 2021",5.0
108,"Jun 8, 2021",5.0
108,"Dec 23, 2021",3.5
108,"Mar 29, 2022",7.0
108,"Jun 15, 2022",12.0
108,"Nov 3, 2022",12.0
106,"Jul 12, 2017",1.0
106,"Oct 18, 2017",1.8
106,"Dec 28, 2017",1.8
106,"Jun 5, 2018",1.8
106,"Oct 16, 2018",2.5
106,"Jan 8, 2019",4.0
106,"Mar 13, 2019",5.5
106,"Jun 12, 2019",5.5
106,"Sep 25, 2019",8.0
106,"Dec 13, 2019",12.0
106,"Apr 8, 2020",11.0
106,"Nov 26, 2020",14.0
106,"Feb 10, 2021",22.0
106,"Jun 9, 2021",22.0
106,"Dec 22, 2021",20.0
106,"Mar 24, 2022",15.0
106,"Jun 9, 2022",15.0
106,"Nov 3, 2022",12.0
107,"Feb 2, 2012",0.05
107,"Jul 19, 2012",0.15
107,"Mar 2, 2013",0.25
107,"Jul 12, 2013",0.3
107,"Feb 24, 2015",0.75
107,"Sep 24, 2015",0.75
107,"Apr 20, 2016",0.75
107,"Sep 1, 2016",0.75
107,"Feb 27, 2017",1.5
107,"Sep 18, 2017",1.5
107,"Feb 27, 2018",2.0
107,"Aug 13, 2018",2.5
107,"Oct 17, 2018",4.5
107,"Dec 19, 2018",10.0
107,"Mar 5, 2019",15.0
107,"Jun 13, 2019",15.0
107,"Dec 10, 2019",20.0
107,"Apr 8, 2020",16.0
107,"Oct 13, 2020",20.0
107,"Mar 18, 2021",18.0
107,"Jun 8, 2021",16.0
107,"Dec 23, 2021",12.0
107,"Jun 15, 2022",12.0
107,"Nov 3, 2022",12.0
151,"Aug 20, 2006",0.35
151,"Feb 12, 2007",0.325
151,"Jul 5, 2008",0.1
151,"Jan 28, 2009",0.35
151,"Mar 26, 2009",0.6
151,"Jul 1, 2009",1.0
151,"Dec 7, 2009",2.5
151,"Jul 28, 2010",3.5
151,"Dec 28, 2010",3.5
151,"Mar 18, 2011",4.5
151,"Apr 14, 2011",5.0
151,"May 24, 2011",6.0
151,"Jan 23, 2012",6.0
151,"Jun 29, 2012",7.0
151,"Jan 13, 2013",7.5
151,"Jun 30, 2013",7.0
151,"Mar 31, 2014",6.0
151,"Jul 10, 2014",8.0
151,"Feb 4, 2015",11.0
151,"Jul 1, 2015",13.0
151,"Nov 5, 2015",16.0
151,"Jan 4, 2016",16.0
151,"Apr 1, 2016",19.0
151,"Jun 1, 2016",21.0
151,"Jul 15, 2016",25.0
151,"Jan 2, 2017",25.0
151,"Jun 8, 2017",30.0
151,"Oct 13, 2017",35.0
151,"Dec 29, 2017",45.0
151,"Mar 24, 2018",40.0
151,"Jun 7, 2018",40.0
151,"Jul 16, 2018",45.0
151,"Dec 20, 2018",40.0
151,"Mar 1, 2019",35.0
151,"Jun 6, 2019",30.0
151,"Oct 2, 2019",24.0
151,"Dec 17, 2019",22.0
151,"Apr 8, 2020",17.5
151,"Sep 16, 2020",15.0
151,"Dec 29, 2020",10.0
151,"May 28, 2021",10.0
151,"Dec 28, 2021",10.0
151,"Jun 7, 2022",10.0
151,"Nov 3, 2022",10.0
153,"Apr 20, 2016",0.25
153,"Aug 1, 2016",1.5
153,"Oct 24, 2016",2.5
153,"Feb 20, 2017",2.5
153,"Jun 28, 2017",7.0
153,"Jan 2, 2018",7.0
153,"May 28, 2018",7.0
153,"Dec 19, 2018",12.0
153,"Jun 13, 2019",12.0
153,"Dec 10, 2019",12.0
153,"Apr 8, 2020",9.5
153,"Oct 13, 2020",9.5
153,"Dec 17, 2020",12.0
153,"Mar 18, 2021",16.0
153,"Jun 8, 2021",18.0
153,"Dec 23, 2021",12.0
153,"Mar 29, 2022",10.0
